issue_code,ticker,isin,security_id,company_id,name,reason,suggested_action
broker_ticker_parse_uncertain,00XJ1d_EQ,JE00B78NPY84,isin:JE00B78NPY84,wisdomtree_agriculture_eur_daily_hedged,WisdomTree Agriculture - EUR Daily Hedged,missing_broker_asset_code,review whether the broker ticker suffix should be handled by the parser
broker_ticker_parse_uncertain,00XK1d_EQ,JE00B78NNS84,isin:JE00B78NNS84,wisdomtree_broad_commodities_eur_daily_hedged,WisdomTree Broad Commodities - EUR Daily Hedged,missing_broker_asset_code,review whether the broker ticker suffix should be handled by the parser
broker_ticker_parse_uncertain,00XQd_EQ,JE00B78NPQ01,isin:JE00B78NPQ01,wisdomtree_precious_metals_eur_daily_hedged,WisdomTree Precious Metals - EUR Daily Hedged,missing_broker_asset_code,review whether the broker ticker suffix should be handled by the parser
broker_ticker_parse_uncertain,013Cd_EQ,KYG8208B1014,isin:KYG8208B1014,jd_com,JD.com,missing_broker_asset_code,review whether the broker ticker suffix should be handled by the parser
broker_ticker_parse_uncertain,02Gd_EQ,CNE100000Q35,isin:CNE100000Q35,guangzhou_automobile_group,Guangzhou Automobile Group,missing_broker_asset_code,review whether the broker ticker suffix should be handled by the parser
broker_ticker_parse_uncertain,02Md_EQ,US61945C1036,isin:US61945C1036,mosaic,Mosaic,missing_broker_asset_code,review whether the broker ticker suffix should be handled by the parser
broker_ticker_parse_uncertain,04Qd_EQ,FI4000297767,isin:FI4000297767,nordea_bank_abp,Nordea Bank Abp,missing_broker_asset_code,review whether the broker ticker suffix should be handled by the parser
broker_ticker_parse_uncertain,096d_EQ,US4435731009,isin:US4435731009,hubspot_inc,"HubSpot, Inc.",missing_broker_asset_code,review whether the broker ticker suffix should be handled by the parser
broker_ticker_parse_uncertain,0EFd_EQ,US26856L1035,isin:US26856L1035,elf_beauty,elf Beauty,missing_broker_asset_code,review whether the broker ticker suffix should be handled by the parser
broker_ticker_parse_uncertain,0GSd_EQ,US40171V1008,isin:US40171V1008,guidewire_software_inc,"Guidewire Software, Inc.",missing_broker_asset_code,review whether the broker ticker suffix should be handled by the parser
broker_ticker_parse_uncertain,0MEd_EQ,US90184D1000,isin:US90184D1000,twist_bioscience_corporation,Twist Bioscience Corporation,missing_broker_asset_code,review whether the broker ticker suffix should be handled by the parser
broker_ticker_parse_uncertain,0NUd_EQ,US67059N1081,isin:US67059N1081,nutanix_inc,"Nutanix, Inc.",missing_broker_asset_code,review whether the broker ticker suffix should be handled by the parser
broker_ticker_parse_uncertain,0OKd_EQ,US6792951054,isin:US6792951054,okta_inc,"Okta, Inc.",missing_broker_asset_code,review whether the broker ticker suffix should be handled by the parser
broker_ticker_parse_uncertain,0PYd_EQ,US70432V1026,isin:US70432V1026,paycom_software_inc,"Paycom Software, Inc.",missing_broker_asset_code,review whether the broker ticker suffix should be handled by the parser
broker_ticker_parse_uncertain,0Q0d_EQ,KYG851581069,isin:KYG851581069,stoneco_ltd,StoneCo Ltd.,missing_broker_asset_code,review whether the broker ticker suffix should be handled by the parser
broker_ticker_parse_uncertain,0Q2d_EQ,US74736L1098,isin:US74736L1098,q2_holdings_inc,"Q2 Holdings, Inc.",missing_broker_asset_code,review whether the broker ticker suffix should be handled by the parser
broker_ticker_parse_uncertain,0Q3d_EQ,US08862E1091,isin:US08862E1091,beyond_meat_inc,"Beyond Meat, Inc.",missing_broker_asset_code,review whether the broker ticker suffix should be handled by the parser
broker_ticker_parse_uncertain,0QFd_EQ,US60770K1079,isin:US60770K1079,moderna_inc,"Moderna, Inc.",missing_broker_asset_code,review whether the broker ticker suffix should be handled by the parser
broker_ticker_parse_uncertain,0QNd_EQ,US03990B1017,isin:US03990B1017,ares_management_corporation,Ares Management Corporation,missing_broker_asset_code,review whether the broker ticker suffix should be handled by the parser
broker_ticker_parse_uncertain,0TLd_EQ,SGXZ55111462,isin:SGXZ55111462,vinfast_auto,Vinfast Auto,missing_broker_asset_code,review whether the broker ticker suffix should be handled by the parser
broker_ticker_parse_uncertain,0UBd_EQ,CH0244767585,isin:CH0244767585,ubs_group_ag_n,UBS Group AG                  N,missing_broker_asset_code,review whether the broker ticker suffix should be handled by the parser
broker_ticker_parse_uncertain,0V6d_EQ,US92840M1027,isin:US92840M1027,vistra_corp,Vistra Corp.,missing_broker_asset_code,review whether the broker ticker suffix should be handled by the parser
broker_ticker_parse_uncertain,0YUd_EQ,US98850P1093,isin:US98850P1093,yum_china,Yum China,missing_broker_asset_code,review whether the broker ticker suffix should be handled by the parser
broker_ticker_parse_uncertain,0ZCd_EQ,US98980G1022,isin:US98980G1022,zscaler_inc,"Zscaler, Inc.",missing_broker_asset_code,review whether the broker ticker suffix should be handled by the parser
broker_ticker_parse_uncertain,0ZGd_EQ,US98954M1018,isin:US98954M1018,zillow_group,Zillow Group,missing_broker_asset_code,review whether the broker ticker suffix should be handled by the parser
broker_ticker_parse_uncertain,100EUAd_EQ,LU0136242590,isin:LU0136242590,ubs_ftse_100_dist,UBS FTSE 100 (Dist),missing_broker_asset_code,review whether the broker ticker suffix should be handled by the parser
broker_ticker_parse_uncertain,100Hp_EQ,LU1650492330,isin:LU1650492330,amundi_core_ftse_100_swap_acc,Amundi Core FTSE 100 Swap (Acc),missing_broker_asset_code,review whether the broker ticker suffix should be handled by the parser
broker_ticker_parse_uncertain,10AId_EQ,LU1737652310,isin:LU1737652310,amundi_index_msci_europe_dr_dist,AMUNDI INDEX MSCI EUROPE DR (Dist),missing_broker_asset_code,review whether the broker ticker suffix should be handled by the parser
broker_ticker_parse_uncertain,10AJd_EQ,LU1737652823,isin:LU1737652823,amundi_index_ftse_epra_nareit_global_dr_dist,Amundi Index FTSE EPRA NAREIT Global DR (Dist),missing_broker_asset_code,review whether the broker ticker suffix should be handled by the parser
broker_ticker_parse_uncertain,10AKd_EQ,LU1737653631,isin:LU1737653631,amundi_index_jp_morgan_gbi_global_govies_dr_dist,AMUNDI INDEX JP MORGAN GBI GLOBAL GOVIES DR (Dist),missing_broker_asset_code,review whether the broker ticker suffix should be handled by the parser
broker_ticker_parse_uncertain,10ALd_EQ,LU1737653714,isin:LU1737653714,amundi_core_euro_government_bond_dist,Amundi Core Euro Government Bond (Dist),missing_broker_asset_code,review whether the broker ticker suffix should be handled by the parser
broker_ticker_parse_uncertain,10AMd_EQ,LU1737654019,isin:LU1737654019,amundi_core_global_aggregate_bond_dist,Amundi Core Global Aggregate Bond (Dist),missing_broker_asset_code,review whether the broker ticker suffix should be handled by the parser
broker_ticker_parse_uncertain,11Cd_EQ,PL11BTS00015,isin:PL11BTS00015,11_bit_studios,11 bit studios,missing_broker_asset_code,review whether the broker ticker suffix should be handled by the parser
broker_ticker_parse_uncertain,11Ld_EQ,CA1380357048,isin:CA1380357048,canopy_growth_corporation,Canopy Growth Corporation,missing_broker_asset_code,review whether the broker ticker suffix should be handled by the parser
broker_ticker_parse_uncertain,123Fd_EQ,DE000A2P4HL9,isin:DE000A2P4HL9,123fahrschule_se,123fahrschule SE,missing_broker_asset_code,review whether the broker ticker suffix should be handled by the parser
broker_ticker_parse_uncertain,12DAd_EQ,US24703L2025,isin:US24703L2025,dell_technologies_inc,Dell Technologies Inc.,missing_broker_asset_code,review whether the broker ticker suffix should be handled by the parser
broker_ticker_parse_uncertain,12Fd_EQ,CA3495531079,isin:CA3495531079,fortis_inc,Fortis Inc.,missing_broker_asset_code,review whether the broker ticker suffix should be handled by the parser
broker_ticker_parse_uncertain,13Md_EQ,US56035L1044,isin:US56035L1044,main_street_capital_corporation,Main Street Capital Corporation,missing_broker_asset_code,review whether the broker ticker suffix should be handled by the parser
