security_id,isin,name,type,instrument_category,structure_flags,company_id,listing_ids,ticker_ids,currency_set,identity_confidence,identity_reasons
isin:AN8068571086,AN8068571086,SLB N.V.,STOCK,stock,,slb_n_v,SLB_US_EQ,SLB_US_EQ,USD,rule_high,security_id_from_isin
isin:ANN4327C1220,ANN4327C1220,Hunter Douglas,STOCK,stock,,hunter_douglas,HDGa_EQ,HDGa_EQ,EUR,rule_high,security_id_from_isin
isin:ARP125991090,ARP125991090,Banco BBVA Argentina S.A.,STOCK,stock,,banco_bbva_argentina_s_a,XBBARe_EQ,XBBARe_EQ,EUR,rule_high,security_id_from_isin
isin:AT000000ETS9,AT000000ETS9,EuroTeleSites AG,STOCK,stock,,eurotelesites_ag,ETS_AT_EQ,ETS_AT_EQ,EUR,rule_high,security_id_from_isin
isin:AT000000STR1,AT000000STR1,Strabag SE,STOCK,stock,,strabag_se,STR_AT_EQ,STR_AT_EQ,EUR,rule_high,security_id_from_isin
isin:AT00000AMAG3,AT00000AMAG3,AMAG Austria Metall AG,STOCK,stock,,amag_austria_metall_ag,AMAG_AT_EQ,AMAG_AT_EQ,EUR,rule_high,security_id_from_isin
isin:AT00000FACC2,AT00000FACC2,FACC AG,STOCK,stock,,facc_ag,FACC_AT_EQ,FACC_AT_EQ,EUR,rule_high,security_id_from_isin
isin:AT00000VIE62,AT00000VIE62,Flughafen Wien Aktiengesellschaft,STOCK,stock,,flughafen_wien_aktiengesellschaft,FLU_AT_EQ,FLU_AT_EQ,EUR,rule_high,security_id_from_isin
isin:AT0000606306,AT0000606306,Raiffeisen Bank International AG,STOCK,stock,,raiffeisen_bank_international_ag,RBI_AT_EQ,RBI_AT_EQ,EUR,rule_high,security_id_from_isin
isin:AT0000609607,AT0000609607,PORR AG,STOCK,stock,,porr_ag,POS_AT_EQ,POS_AT_EQ,EUR,rule_high,security_id_from_isin
isin:AT0000616701,AT0000616701,ATHOS Immobilien,STOCK,stock,,athos_immobilien,ATHOS_AT_EQ,ATHOS_AT_EQ,EUR,rule_high,security_id_from_isin
isin:AT0000624705,AT0000624705,BKS Bank,STOCK,stock,,bks_bank,BKUS_AT_EQ,BKUS_AT_EQ,EUR,rule_high,security_id_from_isin
isin:AT0000625108,AT0000625108,Oberbank AG,STOCK,stock,,oberbank_ag,OBS_AT_EQ,OBS_AT_EQ,EUR,rule_high,security_id_from_isin
isin:AT0000625504,AT0000625504,BTV Vier Länder Bank,STOCK,stock,,btv_vier_länder_bank,BTUV_AT_EQ,BTUV_AT_EQ,EUR,rule_high,security_id_from_isin
isin:AT0000640552,AT0000640552,Burgenland Holding Aktiengesellschaft,STOCK,stock,,burgenland_holding_aktiengesellschaft,BHD_AT_EQ,BHD_AT_EQ,EUR,rule_high,security_id_from_isin
isin:AT0000641352,AT0000641352,CA Immobilien Anlagen AG,STOCK,stock,,ca_immobilien_anlagen_ag,CAI_AT_EQ,CAI_AT_EQ,EUR,rule_high,security_id_from_isin
isin:AT0000644505,AT0000644505,Lenzing Aktiengesellschaft,STOCK,stock,,lenzing_aktiengesellschaft,LNZ_AT_EQ,LNZ_AT_EQ,EUR,rule_high,security_id_from_isin
isin:AT0000652011,AT0000652011,Erste Group Bank AG,STOCK,stock,,erste_group_bank_ag,EBS_AT_EQ,EBS_AT_EQ,EUR,rule_high,security_id_from_isin
isin:AT0000720008,AT0000720008,Telekom Austria AG,STOCK,stock,,telekom_austria_ag,TKA_AT_EQ,TKA_AT_EQ,EUR,rule_high,security_id_from_isin
isin:AT0000723606,AT0000723606,Linz Textil Holding AG,STOCK,stock,,linz_textil_holding_ag,LTH_AT_EQ,LTH_AT_EQ,EUR,rule_high,security_id_from_isin
isin:AT0000728209,AT0000728209,Josef Manner & Comp. AG,STOCK,stock,,josef_manner_comp_ag,MAN_AT_EQ,MAN_AT_EQ,EUR,rule_high,security_id_from_isin
isin:AT0000730007,AT0000730007,Andritz AG,STOCK,stock,,andritz_ag,ANDR_AT_EQ,ANDR_AT_EQ,EUR,rule_high,security_id_from_isin
isin:AT0000741053,AT0000741053,EVN AG,STOCK,stock,,evn_ag,EVN_AT_EQ,EVN_AT_EQ,EUR,rule_high,security_id_from_isin
isin:AT0000741301,AT0000741301,Wiener Privatbank SE,STOCK,stock,,wiener_privatbank_se,WPB_AT_EQ,WPB_AT_EQ,EUR,rule_high,security_id_from_isin
isin:AT0000743059,AT0000743059,OMV Aktiengesellschaft,STOCK,stock,,omv_aktiengesellschaft,OMV_AT_EQ,OMV_AT_EQ,EUR,rule_high,security_id_from_isin
isin:AT0000746409,AT0000746409,VERBUND AG,STOCK,stock,,verbund_ag,VER_AT_EQ,VER_AT_EQ,EUR,rule_high,security_id_from_isin
isin:AT0000758305,AT0000758305,Palfinger AG,STOCK,stock,,palfinger_ag,PAL_AT_EQ,PAL_AT_EQ,EUR,rule_high,security_id_from_isin
isin:AT0000762406,AT0000762406,Frauenthal Holding AG,STOCK,stock,,frauenthal_holding_ag,FKA_AT_EQ,FKA_AT_EQ,EUR,rule_high,security_id_from_isin
isin:AT0000767306,AT0000767306,RATH Aktiengesellschaft,STOCK,stock,,rath_aktiengesellschaft,RAT_AT_EQ,RAT_AT_EQ,EUR,rule_high,security_id_from_isin
isin:AT0000785407,AT0000785407,Fabasoft AG,STOCK,stock,,fabasoft_ag,FAAd_EQ,FAAd_EQ,EUR,rule_high,security_id_from_isin
isin:AT0000785555,AT0000785555,Semperit Aktiengesellschaft Holding,STOCK,stock,,semperit_aktiengesellschaft_holding,SEM_AT_EQ,SEM_AT_EQ,EUR,rule_high,security_id_from_isin
isin:AT0000808209,AT0000808209,SW Umwelttechnik Stoiser & Wolschner AG,STOCK,stock,,sw_umwelttechnik_stoiser_wolschner_ag,SWUT_AT_EQ,SWUT_AT_EQ,EUR,rule_high,security_id_from_isin
isin:AT0000815402,AT0000815402,UBM Development AG,STOCK,stock,,ubm_development_ag,UBS_AT_EQ,UBS_AT_EQ,EUR,rule_high,security_id_from_isin
isin:AT0000818802,AT0000818802,DO & CO Aktiengesellschaft,STOCK,stock,,do_co_aktiengesellschaft,DOC_AT_EQ,DOC_AT_EQ,EUR,rule_high,security_id_from_isin
isin:AT0000821103,AT0000821103,UNIQA Insurance Group AG,STOCK,stock,,uniqa_insurance_group_ag,UQA_AT_EQ,UQA_AT_EQ,EUR,rule_high,security_id_from_isin
isin:AT0000824701,AT0000824701,Volksbank Vorarlberg,STOCK,stock,,volksbank_vorarlberg,VVPS_AT_EQ,VVPS_AT_EQ,EUR,rule_high,security_id_from_isin
isin:AT0000827209,AT0000827209,Warimpex Finanz- und Beteiligungs AG,STOCK,stock,,warimpex_finanz_und_beteiligungs_ag,WXF_AT_EQ,WXF_AT_EQ,EUR,rule_high,security_id_from_isin
isin:AT0000831706,AT0000831706,Wienerberger AG,STOCK,stock,,wienerberger_ag,WIE_AT_EQ,WIE_AT_EQ,EUR,rule_high,security_id_from_isin
isin:AT0000834007,AT0000834007,Wolford Aktiengesellschaft,STOCK,stock,,wolford_aktiengesellschaft,WOL_AT_EQ,WOL_AT_EQ,EUR,rule_high,security_id_from_isin
