target_type,ticker,isin,company_id,sector,industry,country,source_url,last_reviewed
ticker,00XJ1d_EQ,,,,,,,
ticker,00XK1d_EQ,,,,,,,
ticker,00XQd_EQ,,,,,,,
ticker,013Cd_EQ,,,,,,,
ticker,02Gd_EQ,,,,,,,
ticker,02Md_EQ,,,,,,,
ticker,0EFd_EQ,,,,,,,
ticker,0TLd_EQ,,,,,,,
ticker,0YUd_EQ,,,,,,,
ticker,0ZGd_EQ,,,,,,,
ticker,100EUAd_EQ,,,,,,,
ticker,100Hp_EQ,,,,,,,
ticker,10AId_EQ,,,,,,,
ticker,10AJd_EQ,,,,,,,
ticker,10AKd_EQ,,,,,,,
ticker,10ALd_EQ,,,,,,,
ticker,10AMd_EQ,,,,,,,
ticker,11Cd_EQ,,,,,,,
ticker,13Xd_EQ,,,,,,,
ticker,18MKd_EQ,,,,,,,
ticker,18MMd_EQ,,,,,,,
ticker,18MNd_EQ,,,,,,,
ticker,1AMZl_EQ,,,,,,,
ticker,1ARGl_EQ,,,,,,,
ticker,1ARKl_EQ,,,,,,,
ticker,1ARWl_EQ,,,,,,,
ticker,1ASTd_EQ,,,,,,,
ticker,1BRNl_EQ,,,,,,,
ticker,1COIl_EQ,,,,,,,
ticker,1COVd_EQ,,,,,,,
ticker,1D6d_EQ,,,,,,,
ticker,1G2d_EQ,,,,,,,
ticker,1GISl_EQ,,,,,,,
ticker,1GOOl_EQ,,,,,,,
ticker,1IGd_EQ,,,,,,,
ticker,1MCSl_EQ,,,,,,,
ticker,1MSFl_EQ,,,,,,,
ticker,1NCd_EQ,,,,,,,
ticker,1NGLl_EQ,,,,,,,
ticker,1OISl_EQ,,,,,,,
ticker,1PASl_EQ,,,,,,,
ticker,1Q5d_EQ,,,,,,,
ticker,1TSLl_EQ,,,,,,,
ticker,1XNAd_EQ,,,,,,,
ticker,21STd_EQ,,,,,,,
ticker,22Zd_EQ,,,,,,,
ticker,26CAd_EQ,,,,,,,
ticker,27ITp_EQ,,,,,,,
ticker,28IUa_EQ,,,,,,,
ticker,28IXd_EQ,,,,,,,
ticker,29GId_EQ,,,,,,,
ticker,29IDp_EQ,,,,,,,
ticker,29ITp_EQ,,,,,,,
ticker,2AAPl_EQ,,,,,,,
ticker,2AMDl_EQ,,,,,,,
ticker,2AMEl_EQ,,,,,,,
ticker,2AMZl_EQ,,,,,,,
ticker,2B4d_EQ,,,,,,,
ticker,2B70d_EQ,,,,,,,
ticker,2B76d_EQ,,,,,,,
ticker,2B7Ad_EQ,,,,,,,
ticker,2B7Bd_EQ,,,,,,,
ticker,2B7Cd_EQ,,,,,,,
ticker,2B7Dd_EQ,,,,,,,
ticker,2B7Fd_EQ,,,,,,,
ticker,2B7J1d_EQ,,,,,,,
ticker,2B7Kd_EQ,,,,,,,
ticker,2BABl_EQ,,,,,,,
ticker,2BAEl_EQ,,,,,,,
ticker,2BREl_EQ,,,,,,,
ticker,2BRKl_EQ,,,,,,,
ticker,2BRTl_EQ,,,,,,,
ticker,2BULl_EQ,,,,,,,
ticker,2CARl_EQ,,,,,,,
ticker,2CARm_EQ,,,,,,,
ticker,2CKd_EQ,,,,,,,
ticker,2DGd_EQ,,,,,,,
ticker,2FBl_EQ,,,,,,,
ticker,2GOOl_EQ,,,,,,,
ticker,2GSl_EQ,,,,,,,
ticker,2LBd_EQ,,,,,,,
ticker,2MCLl_EQ,,,,,,,
ticker,2MSFl_EQ,,,,,,,
ticker,2MUEl_EQ,,,,,,,
ticker,2MUl_EQ,,,,,,,
ticker,2NFLl_EQ,,,,,,,
ticker,2NGAl_EQ,,,,,,,
ticker,2NVDl_EQ,,,,,,,
ticker,2OIEl_EQ,,,,,,,
ticker,2OIGl_EQ,,,,,,,
ticker,2OIGm_EQ,,,,,,,
ticker,2OILl_EQ,,,,,,,
ticker,2PALl_EQ,,,,,,,
ticker,2RRd_EQ,,,,,,,
ticker,2STEl_EQ,,,,,,,
ticker,2STRl_EQ,,,,,,,
ticker,2STSl_EQ,,,,,,,
ticker,2TRVl_EQ,,,,,,,
ticker,2TRVm_EQ,,,,,,,
ticker,2TSEl_EQ,,,,,,,
ticker,2TSLl_EQ,,,,,,,
ticker,2UKLl_EQ,,,,,,,
ticker,2UKSl_EQ,,,,,,,
ticker,2VISl_EQ,,,,,,,
ticker,2VOd_EQ,,,,,,,
ticker,2ZPd_EQ,,,,,,,
ticker,30IAm_EQ,,,,,,,
ticker,30IDp_EQ,,,,,,,
ticker,30IGd_EQ,,,,,,,
ticker,31IGd_EQ,,,,,,,
ticker,32Ad_EQ,,,,,,,
ticker,32XGd_EQ,,,,,,,
ticker,33GId_EQ,,,,,,,
ticker,34GId_EQ,,,,,,,
ticker,35AId_EQ,,,,,,,
ticker,36B1d_EQ,,,,,,,
ticker,36B3d_EQ,,,,,,,
ticker,36B41d_EQ,,,,,,,
ticker,36B5d_EQ,,,,,,,
ticker,36B6d_EQ,,,,,,,
ticker,36B7d_EQ,,,,,,,
ticker,36BAd_EQ,,,,,,,
ticker,36BBd_EQ,,,,,,,
ticker,36BDd_EQ,,,,,,,
ticker,36BZd_EQ,,,,,,,
ticker,39EAd_EQ,,,,,,,
ticker,3AAPl_EQ,,,,,,,
ticker,3ABEl_EQ,,,,,,,
ticker,3ABNl_EQ,,,,,,,
ticker,3ADEl_EQ,,,,,,,
ticker,3ADIl_EQ,,,,,,,
ticker,3AG1d_EQ,,,,,,,
ticker,3AMDl_EQ,,,,,,,
ticker,3AMEl_EQ,,,,,,,
ticker,3AMZl_EQ,,,,,,,
ticker,3APEl_EQ,,,,,,,
ticker,3AREl_EQ,,,,,,,
ticker,3ARKl_EQ,,,,,,,
ticker,3ARMl_EQ,,,,,,,
ticker,3ASMl1_EQ,,,,,,,
ticker,3AVGl_EQ,,,,,,,
ticker,3BABl_EQ,,,,,,,
ticker,3BAEl_EQ,,,,,,,
ticker,3BALl_EQ,,,,,,,
ticker,3BALm_EQ,,,,,,,
ticker,3BASl_EQ,,,,,,,
ticker,3BAl_EQ,,,,,,,
ticker,3BBEl_EQ,,,,,,,
ticker,3BIDl_EQ,,,,,,,
ticker,3BIEl_EQ,,,,,,,
ticker,3BLRl_EQ,,,,,,,
ticker,3BMNl_EQ,,,,,,,
ticker,3BPEl_EQ,,,,,,,
ticker,3BPl_EQ,,,,,,,
ticker,3BRLl_EQ,,,,,,,
ticker,3BRLm_EQ,,,,,,,
ticker,3BRSl_EQ,,,,,,,
ticker,3BRSm_EQ,,,,,,,
ticker,3BSRl_EQ,,,,,,,
ticker,3BTLm_EQ,,,,,,,
ticker,3BULm_EQ,,,,,,,
ticker,3BXd_EQ,,,,,,,
ticker,3CFLl_EQ,,,,,,,
ticker,3CFLm_EQ,,,,,,,
ticker,3CHEl_EQ,,,,,,,
ticker,3CHIl_EQ,,,,,,,
ticker,3CNEl_EQ,,,,,,,
ticker,3CONl_EQ,,,,,,,
ticker,3CPd_EQ,,,,,,,
ticker,3CRCl_EQ,,,,,,,
ticker,3CREl_EQ,,,,,,,
ticker,3CRMl_EQ,,,,,,,
