listing_id,ticker,security_id,company_id,exchange_code,exchange_name,currency_code
00XJ1d_EQ,00XJ1d_EQ,isin:JE00B78NPY84,wisdomtree_agriculture_eur_daily_hedged,,,EUR
00XK1d_EQ,00XK1d_EQ,isin:JE00B78NNS84,wisdomtree_broad_commodities_eur_daily_hedged,,,EUR
00XQd_EQ,00XQd_EQ,isin:JE00B78NPQ01,wisdomtree_precious_metals_eur_daily_hedged,,,EUR
013Cd_EQ,013Cd_EQ,isin:KYG8208B1014,jd_com,,,EUR
02Gd_EQ,02Gd_EQ,isin:CNE100000Q35,guangzhou_automobile_group,,,EUR
02Md_EQ,02Md_EQ,isin:US61945C1036,mosaic,,,EUR
04Qd_EQ,04Qd_EQ,isin:FI4000297767,nordea_bank_abp,,Euronext Brussels,EUR
096d_EQ,096d_EQ,isin:US4435731009,hubspot_inc,,XETRA,EUR
0EFd_EQ,0EFd_EQ,isin:US26856L1035,elf_beauty,,,EUR
0GSd_EQ,0GSd_EQ,isin:US40171V1008,guidewire_software_inc,,NYSE,EUR
0MEd_EQ,0MEd_EQ,isin:US90184D1000,twist_bioscience_corporation,,NasdaqGS,EUR
0NUd_EQ,0NUd_EQ,isin:US67059N1081,nutanix_inc,,NasdaqGS,EUR
0OKd_EQ,0OKd_EQ,isin:US6792951054,okta_inc,,NasdaqGS,EUR
0PYd_EQ,0PYd_EQ,isin:US70432V1026,paycom_software_inc,,NYSE,EUR
0Q0d_EQ,0Q0d_EQ,isin:KYG851581069,stoneco_ltd,,NasdaqGS,EUR
0Q2d_EQ,0Q2d_EQ,isin:US74736L1098,q2_holdings_inc,,NYSE,EUR
0Q3d_EQ,0Q3d_EQ,isin:US08862E1091,beyond_meat_inc,,Euronext Brussels,EUR
0QFd_EQ,0QFd_EQ,isin:US60770K1079,moderna_inc,,Euronext Brussels,EUR
0QNd_EQ,0QNd_EQ,isin:US03990B1017,ares_management_corporation,,NYSE,EUR
0TLd_EQ,0TLd_EQ,isin:SGXZ55111462,vinfast_auto,,,EUR
0UBd_EQ,0UBd_EQ,isin:CH0244767585,ubs_group_ag_n,,Euronext Brussels,EUR
0V6d_EQ,0V6d_EQ,isin:US92840M1027,vistra_corp,,NYSE,EUR
0YUd_EQ,0YUd_EQ,isin:US98850P1093,yum_china,,,EUR
0ZCd_EQ,0ZCd_EQ,isin:US98980G1022,zscaler_inc,,XETRA,EUR
0ZGd_EQ,0ZGd_EQ,isin:US98954M1018,zillow_group,,,EUR
100EUAd_EQ,100EUAd_EQ,isin:LU0136242590,ubs_ftse_100_dist,,,EUR
100Hp_EQ,100Hp_EQ,isin:LU1650492330,amundi_core_ftse_100_swap_acc,,,EUR
10AId_EQ,10AId_EQ,isin:LU1737652310,amundi_index_msci_europe_dr_dist,,,EUR
10AJd_EQ,10AJd_EQ,isin:LU1737652823,amundi_index_ftse_epra_nareit_global_dr_dist,,,EUR
10AKd_EQ,10AKd_EQ,isin:LU1737653631,amundi_index_jp_morgan_gbi_global_govies_dr_dist,,,EUR
10ALd_EQ,10ALd_EQ,isin:LU1737653714,amundi_core_euro_government_bond_dist,,,EUR
10AMd_EQ,10AMd_EQ,isin:LU1737654019,amundi_core_global_aggregate_bond_dist,,,EUR
11Cd_EQ,11Cd_EQ,isin:PL11BTS00015,11_bit_studios,,,EUR
11Ld_EQ,11Ld_EQ,isin:CA1380357048,canopy_growth_corporation,,Toronto,EUR
123Fd_EQ,123Fd_EQ,isin:DE000A2P4HL9,123fahrschule_se,,Euronext Brussels,EUR
12DAd_EQ,12DAd_EQ,isin:US24703L2025,dell_technologies_inc,,Euronext Brussels,EUR
12Fd_EQ,12Fd_EQ,isin:CA3495531079,fortis_inc,,Toronto,EUR
13Md_EQ,13Md_EQ,isin:US56035L1044,main_street_capital_corporation,,NYSE,EUR
13Xd_EQ,13Xd_EQ,isin:KYG9829N1025,xinyi_solar_holdings,,,EUR
14Dd_EQ,14Dd_EQ,isin:DE000A3CN9R8,tokentus_investment_ag,,Euronext Brussels,EUR
185d_EQ,185d_EQ,isin:US0138721065,alcoa_corporation,,Euronext Brussels,EUR
18MKd_EQ,18MKd_EQ,isin:LU1681043086,amundi_msci_india_swap_ii_acc,,,EUR
18MMd_EQ,18MMd_EQ,isin:LU1602144906,amundi_msci_pacific_ex_japan_sri_climate_paris_aligned_etf_acc,,,EUR
18MNd_EQ,18MNd_EQ,isin:LU1681044993,amundi_msci_switzerland_acc,,,EUR
19Hd_EQ,19Hd_EQ,isin:US4270965084,hercules_capital_inc,,NYSE,EUR
19Xd_EQ,19Xd_EQ,isin:US05464T1043,axsome_therapeutics_inc,,NasdaqGM,EUR
1ALd_EQ,1ALd_EQ,isin:CA0115321089,alamos_gold_inc,,Toronto,EUR
1AMZl_EQ,1AMZl_EQ,isin:XS2337104231,leverage_shares_1x_amazon,,,USD
1ARGl_EQ,1ARGl_EQ,isin:XS2399368062,leverage_shares_ark_genomic_revolution,,,USD
1ARKl_EQ,1ARKl_EQ,isin:XS2399369037,leverage_shares_ark_innovation,,,USD
1ARWl_EQ,1ARWl_EQ,isin:XS2399368575,leverage_shares_ark_nextgen_internet,,,USD
1ASTd_EQ,1ASTd_EQ,isin:AT100ASTA001,asta_energy_solutions,,,EUR
1BRNl_EQ,1BRNl_EQ,isin:XS2691037282,leverage_shares_brent_oil,,,USD
1COIl_EQ,1COIl_EQ,isin:XS2338070282,leverage_shares_1x_coinbase,,,USD
1COVd_EQ,1COVd_EQ,isin:DE0006062144,covestro,,Euronext Brussels,EUR
1D6d_EQ,1D6d_EQ,isin:US69121K1043,blue_owl_capital,,,EUR
1G2d_EQ,1G2d_EQ,isin:SE0008348304,gomspace_group,,,EUR
1GISl_EQ,1GISl_EQ,isin:IE00BF4TW560,wisdomtree_gilts_10y_1x_short,,Euronext Lisbon,GBX
1GOOl_EQ,1GOOl_EQ,isin:XS2337100163,leverage_shares_1x_alphabet,,,USD
1IGd_EQ,1IGd_EQ,isin:BMG0670A1099,autostore,,,EUR
1INNd_EQ,1INNd_EQ,isin:DE000A40QVM8,innoscripta_se,,Euronext Brussels,EUR
1KTd_EQ,1KTd_EQ,isin:US49338L1035,keysight_technologies_inc,,GER,EUR
1LRCd_EQ,1LRCd_EQ,isin:CA29446Y5020,equinox_gold_corp,,Toronto,EUR
1MCSl_EQ,1MCSl_EQ,isin:IE00BBGBF313,wisdomtree_ftse_250_1x_short,,Euronext Lisbon,GBX
1MSFl_EQ,1MSFl_EQ,isin:XS2337100320,leverage_shares_1x_microsoft,,,USD
1NCd_EQ,1NCd_EQ,isin:BMG667211046,norwegian_cruise_line,,,EUR
1NGLl_EQ,1NGLl_EQ,isin:XS2691038843,leverage_shares_natural_gas,,Euronext Lisbon,GBX
1OISl_EQ,1OISl_EQ,isin:JE00B24DK975,wisdomtree_wti_crude_oil_1x_short,,Euronext Lisbon,GBX
1PASl_EQ,1PASl_EQ,isin:IE00B94QLR02,wisdomtree_palladium_1x_short,,,USD
1Q5d_EQ,1Q5d_EQ,isin:US26210C1045,dropbox,,,EUR
1QZd_EQ,1QZd_EQ,isin:US19260Q1076,coinbase_global_inc,,Euronext Brussels,EUR
1SId_EQ,1SId_EQ,isin:US83304A1060,snap_inc,,Euronext Brussels,EUR
1SNl_EQ,1SNl_EQ,isin:GB00BNR45554,first_tin_plc,,Wiener Börse,GBX
1SXP1d_EQ,1SXP1d_EQ,isin:DE000A3ENQ51,schott_pharma_ag_co_kgaa,,Euronext Brussels,EUR
1TSLl_EQ,1TSLl_EQ,isin:XS2337093798,leverage_shares_1x_tesla,,,USD
1WFd_EQ,1WFd_EQ,isin:US94419L1017,wayfair_inc,,NYSE,EUR
1XNAd_EQ,1XNAd_EQ,isin:CA9858441095,ynvisible_interactive,,,EUR
1YDd_EQ,1YDd_EQ,isin:US11135F1012,broadcom_inc,,Euronext Brussels,EUR
1ZBd_EQ,1ZBd_EQ,isin:US0937121079,bloom_energy_corp_r,,XETRA,EUR
21STd_EQ,21STd_EQ,isin:CH1528107811,21shares_strategy_yield_etp_acc,,,EUR
22UAd_EQ,22UAd_EQ,isin:US09075V1026,biontech_se,,Euronext Brussels,EUR
22Zd_EQ,22Zd_EQ,isin:DK0060257814,zealand_pharma,,,EUR
26CAd_EQ,26CAd_EQ,isin:US45256X1037,immunitybio,,,EUR
27ITp_EQ,27ITp_EQ,isin:IE0006UGU3X3,ishares_ibonds_dec_2027_term_usd_treasury_dist,,,EUR
27Jd_EQ,27Jd_EQ,isin:US4532041096,impinj_inc,,NasdaqGS,EUR
28IUa_EQ,28IUa_EQ,isin:IE000AYEFBK6,ishares_ibonds_dec_2028_term_high_yield_corp_dist,,,USD
28IXd_EQ,28IXd_EQ,isin:IE000Q0UH3Y7,ishares_ibonds_dec_2028_term_corp_crossover_dist,,,EUR
29GId_EQ,29GId_EQ,isin:IE000IHURBR0,ishares_ibonds_dec_2029_term_eur_corp_dist,,,EUR
29IDp_EQ,29IDp_EQ,isin:IE000Y247W99,ishares_ibonds_dec_2029_term_corp_dist,,,EUR
29ITp_EQ,29ITp_EQ,isin:IE00076HZIP3,ishares_ibonds_dec_2029_term_usd_treasury_dist,,,EUR
2AAPl_EQ,2AAPl_EQ,isin:XS2820605157,leverage_shares_2x_apple,,Euronext Lisbon,GBX
2AMDl_EQ,2AMDl_EQ,isin:IE00BKT6ZG93,leverage_shares_2x_advanced_micro_devices,,Euronext Lisbon,GBX
2AMEl_EQ,2AMEl_EQ,isin:IE00BKT6ZG93,leverage_shares_2x_advanced_micro_devices,,,EUR
2AMZl_EQ,2AMZl_EQ,isin:IE00BF03XH11,leverage_shares_2x_amazon,,Euronext Lisbon,GBX
2B4d_EQ,2B4d_EQ,isin:SE0009858152,bonesupport,,,EUR
2B70d_EQ,2B70d_EQ,isin:IE00BYXG2H39,ishares_nasdaq_us_biotechnology,,,EUR
2B76d_EQ,2B76d_EQ,isin:IE00BYZK4552,ishares_automation_robotics_acc,,,EUR
2B7Ad_EQ,2B7Ad_EQ,isin:IE00B4KBBD01,ishares_s_p_500_utilities_sector_acc,,,EUR
2B7Bd_EQ,2B7Bd_EQ,isin:IE00B4MKCJ84,ishares_s_p_500_materials_sector_acc,,,EUR
2B7Cd_EQ,2B7Cd_EQ,isin:IE00B4LN9N13,ishares_s_p_500_industrials_sector_acc,,,EUR
2B7Dd_EQ,2B7Dd_EQ,isin:IE00B40B8R38,ishares_s_p_500_consumer_staples_sector,,,EUR
2B7Fd_EQ,2B7Fd_EQ,isin:IE00BYWZ0333,ishares_automation_robotics_dist,,,EUR
2B7J1d_EQ,2B7J1d_EQ,isin:IE00BDZZTM54,ishares_msci_world_sri_dist,,,EUR
2B7Kd_EQ,2B7Kd_EQ,isin:IE00BYX2JD69,ishares_msci_world_sri_acc,,,EUR
2BABl_EQ,2BABl_EQ,isin:IE00BK5C1C97,leverage_shares_2x_alibaba,,Euronext Lisbon,GBX
2BAEl_EQ,2BAEl_EQ,isin:IE00BK5C1C97,leverage_shares_2x_alibaba,,,EUR
2BREl_EQ,2BREl_EQ,isin:XS2399369110,leverage_shares_2x_long_berkshire_hathaway_brk_b,,,EUR
2BRKl_EQ,2BRKl_EQ,isin:XS2399369110,leverage_shares_2x_long_berkshire_hathaway_brk_b,,Euronext Lisbon,GBX
2BRTl_EQ,2BRTl_EQ,isin:JE00BDD9QD91,wisdomtree_brent_crude_oil_2x_leveraged,,Euronext Lisbon,GBX
2BULl_EQ,2BULl_EQ,isin:JE00B2NFTL95,wisdomtree_gold_2x_daily_leveraged,,Euronext Lisbon,GBX
2CARl_EQ,2CARl_EQ,isin:XS2427363895,wisdomtree_stoxx_europe_automobiles_2x_leveraged,,Euronext Lisbon,GBX
2CARm_EQ,2CARm_EQ,isin:XS2427363895,wisdomtree_stoxx_europe_automobiles_2x_leveraged,,,EUR
2CKd_EQ,2CKd_EQ,isin:KYG217651051,ck_hutchison_holdings,,,EUR
2CLd_EQ,2CLd_EQ,isin:US10806X1028,bridgebio_pharma_inc,,NasdaqGS,EUR
2CPd_EQ,2CPd_EQ,isin:CA14042M1023,capital_power_corporation,,Toronto,EUR
2DGd_EQ,2DGd_EQ,isin:SE0003917798,sivers_semiconductors,,,EUR
2FBl_EQ,2FBl_EQ,isin:IE00BF03XP94,leverage_shares_2x_facebook,,Euronext Lisbon,GBX
2FEd_EQ,2FEd_EQ,isin:NL0011585146,ferrari_n_v,,Euronext Brussels,EUR
2GBd_EQ,2GBd_EQ,isin:DE000A0HL8N9,2g_energy_ag,,Euronext Brussels,EUR
2GOOl_EQ,2GOOl_EQ,isin:IE00BF01VY89,leverage_shares_2x_alphabet,,Euronext Lisbon,GBX
2GSl_EQ,2GSl_EQ,isin:IE00BF03XR19,leverage_shares_2x_goldman_sachs,,Euronext Lisbon,GBX
2HPd_EQ,2HPd_EQ,isin:US42824C1099,hewlett_packard_enterprise_company,,Euronext Brussels,EUR
2HQd_EQ,2HQd_EQ,isin:US88688T2096,tilray_brands_inc,,Euronext Brussels,EUR
2HRAd_EQ,2HRAd_EQ,isin:DE000A2E4T77,h_r_gmbh_co_kgaa,,Euronext Brussels,EUR
2KDd_EQ,2KDd_EQ,isin:US49456B1017,kinder_morgan_inc_r,,XETRA,EUR
2LBd_EQ,2LBd_EQ,isin:US4622601007,iovance_biotherapeutics,,,EUR
2M6d_EQ,2M6d_EQ,isin:IE00BTN1Y115,medtronic_plc,,Euronext Brussels,EUR
2MCLl_EQ,2MCLl_EQ,isin:IE00B94QKJ52,wisdomtree_ftse_250_2x_leveraged,,Euronext Lisbon,GBX
2MSFl_EQ,2MSFl_EQ,isin:XS2820605314,leverage_shares_2x_microsoft,,Euronext Lisbon,GBX
2MUEl_EQ,2MUEl_EQ,isin:IE00BKT66K01,leverage_shares_2x_micron_technology,,,EUR
2MUl_EQ,2MUl_EQ,isin:IE00BKT66K01,leverage_shares_2x_micron_technology,,Euronext Lisbon,GBX
2MXp_EQ,2MXp_EQ,isin:FR001400BMH7,teract_s_a,,Paris,EUR
2NFLl_EQ,2NFLl_EQ,isin:IE00BD09ZW40,leverage_shares_2x_netflix,,Euronext Lisbon,GBX
2NGAl_EQ,2NGAl_EQ,isin:JE00BDD9Q956,wisdomtree_natural_gas_2x_daily_leveraged,,Euronext Lisbon,GBX
2NVDl_EQ,2NVDl_EQ,isin:XS2820604853,leverage_shares_2x_nvidia,,Euronext Lisbon,GBX
2OIEl_EQ,2OIEl_EQ,isin:XS2472195366,leverage_shares_2x_long_wti_oil,,,EUR
2OIGl_EQ,2OIGl_EQ,isin:XS2427474023,wisdomtree_stoxx_europe_oil_gas_2x_short,,Euronext Lisbon,GBX
2OIGm_EQ,2OIGm_EQ,isin:XS2427474023,wisdomtree_stoxx_europe_oil_gas_2x_short,,,EUR
2OILl_EQ,2OILl_EQ,isin:XS2472195366,leverage_shares_2x_long_wti_oil,,Euronext Lisbon,GBX
2OYd_EQ,2OYd_EQ,isin:US2605571031,dow_inc,,Euronext Brussels,EUR
2PALl_EQ,2PALl_EQ,isin:IE00B94QLN63,wisdomtree_palladium_2x_leveraged,,,USD
2PPd_EQ,2PPd_EQ,isin:US70450Y1038,paypal_holdings_inc,,Euronext Brussels,EUR
2QKd_EQ,2QKd_EQ,isin:US80706P1030,scholar_rock_holding_corporation,,NasdaqGS,EUR
2QOd_EQ,2QOd_EQ,isin:US74736K1016,qorvo_inc,,NasdaqGS,EUR
2RRd_EQ,2RRd_EQ,isin:KYG017191142,alibaba,,,EUR
2S3d_EQ,2S3d_EQ,isin:US03743Q1085,apa_corporation,,NasdaqGS,EUR
2STEl_EQ,2STEl_EQ,isin:XS2706221277,leverage_shares_2x_short_tesla,,,EUR
2STRl_EQ,2STRl_EQ,isin:XS2437455608,wisdomtree_stoxx_europe_travel_leisure_2x_short,,Euronext Lisbon,GBX
2STSl_EQ,2STSl_EQ,isin:XS2706221277,leverage_shares_2x_short_tesla,,Euronext Lisbon,GBX
2SVd_EQ,2SVd_EQ,isin:IL0065100930,zim_integrated_shipping_services_ltd,,NYSE,EUR
2TRVl_EQ,2TRVl_EQ,isin:XS2427363036,wisdomtree_stoxx_europe_travel_leisure_2x_leveraged,,Euronext Lisbon,GBX
2TRVm_EQ,2TRVm_EQ,isin:XS2427363036,wisdomtree_stoxx_europe_travel_leisure_2x_leveraged,,,EUR
2TSEl_EQ,2TSEl_EQ,isin:IE00BK5BZY66,leverage_shares_2x_tesla,,,EUR
2TSLl_EQ,2TSLl_EQ,isin:IE00BK5BZY66,leverage_shares_2x_tesla,,Euronext Lisbon,GBX
2U3d_EQ,2U3d_EQ,isin:CH0432492467,alcon_inc,,Euronext Brussels,EUR
2UKLl_EQ,2UKLl_EQ,isin:IE00B94QKC83,wisdomtree_ftse_100_2x_leveraged,,Euronext Lisbon,GBX
2UKSl_EQ,2UKSl_EQ,isin:IE00B94QKF15,wisdomtree_ftse_100_2x_short,,Euronext Lisbon,GBX
2VISl_EQ,2VISl_EQ,isin:IE00BD09ZV33,leverage_shares_2x_visa,,Euronext Lisbon,GBX
2VOd_EQ,2VOd_EQ,isin:FI4000074984,valmet,,,EUR
2X0d_EQ,2X0d_EQ,isin:US22052L1044,corteva_inc,,NYSE,EUR
2ZPd_EQ,2ZPd_EQ,isin:IT0005119810,avio,,,EUR
307d_EQ,307d_EQ,isin:CA82509L1076,shopify_inc,,Toronto,EUR
30IAm_EQ,30IAm_EQ,isin:IE000Y2BJVK9,ishares_ibonds_dec_2030_term_eur_corp_acc,,,EUR
30IDp_EQ,30IDp_EQ,isin:IE000BZXJJ24,ishares_ibonds_dec_2030_term_usd_corp_dist,,,EUR
30IGd_EQ,30IGd_EQ,isin:IE000LX17BP9,ishares_ibonds_dec_2030_term_eur_corp_dist,,,EUR
31IGd_EQ,31IGd_EQ,isin:IE000I2WYEU9,ishares_ibonds_dec_2031_term_eur_corp_dist,,,EUR
32Ad_EQ,32Ad_EQ,isin:GRS495003006,aegean_airlines,,,EUR
32XGd_EQ,32XGd_EQ,isin:IE0000MR4GH9,ishares_ibonds_dec_2032_term_eur_corp_dist,,,EUR
33GId_EQ,33GId_EQ,isin:IE000E0NL9T3,ishares_ibonds_dec_2033_term_eur_corp_dist,,,EUR
33Ld_EQ,33Ld_EQ,isin:US5500211090,lululemon_athletica_inc,,XETRA,EUR
34GId_EQ,34GId_EQ,isin:IE000SBJO6L2,ishares_ibonds_dec_2034_term_eur_corp_dist,,,EUR
34Ud_EQ,34Ud_EQ,isin:US90384S3031,ulta_beauty_inc,,NasdaqGS,EUR
35AId_EQ,35AId_EQ,isin:IE000WLR06P0,ishares_ibonds_dec_2035_term_eur_corp_dist,,,EUR
36B1d_EQ,36B1d_EQ,isin:IE00BDDRDW15,ishares_jp_morgan_advanced_em_bond_dist,,,EUR
36B3d_EQ,36B3d_EQ,isin:IE00BGDPWW94,ishares_msci_europe_sri_dist,,,EUR
36B41d_EQ,36B41d_EQ,isin:IE00BGDQ0V72,ishares_iv_public_limited_company_ishares_msci_japan_sri_usd_dist,,,EUR
36B5d_EQ,36B5d_EQ,isin:IE00BGDQ0T50,ishares_msci_em_sri_dist,,,EUR
36B6d_EQ,36B6d_EQ,isin:IE00BZ173T46,ishares_msci_usa_sri_dist,,,EUR
36B7d_EQ,36B7d_EQ,isin:IE00BJSFQW37,ishares_global_corp_bond_dist,,,EUR
36BAd_EQ,36BAd_EQ,isin:IE00BH4G7D40,ishares_usd_corp_bond_esg_dist,,,EUR
36BBd_EQ,36BBd_EQ,isin:IE00BJ5JP212,ishares_msci_world_consumer_discretionary_sector_advanced_dist,,,EUR
36BDd_EQ,36BDd_EQ,isin:IE00BKRWN659,ishares_usd_development_bank_bonds_acc,,,EUR
36BZd_EQ,36BZd_EQ,isin:IE00BQT3WG13,ishares_msci_china_a_acc,,,EUR
36Ed_EQ,36Ed_EQ,isin:CA36168Q1046,gfl_environmental_inc,,Toronto,EUR
37Cd_EQ,37Cd_EQ,isin:NL0010545661,cnh_industrial_n_v,,Euronext Brussels,EUR
39EAd_EQ,39EAd_EQ,isin:CNE1000031W9,ganfeng_lithium_group,,,EUR
3AAPl_EQ,3AAPl_EQ,isin:IE00BK5BZS07,leverage_shares_3x_apple,,Euronext Lisbon,GBX
3ABEl_EQ,3ABEl_EQ,isin:XS3060315465,leverage_shares_3x_airbnb,,,EUR
3ABNl_EQ,3ABNl_EQ,isin:XS3060315465,leverage_shares_3x_airbnb,,Euronext Lisbon,GBX
3ADEl_EQ,3ADEl_EQ,isin:XS2337090422,leverage_shares_3x_amd,,,EUR
3ADIl_EQ,3ADIl_EQ,isin:XS3299463128,leverage_shares_3x_long_analog_devices_adi_acc,,Euronext Lisbon,GBX
3AG1d_EQ,3AG1d_EQ,isin:JP3732000009,softbank,,,EUR
