ticker,isin,name,provider,attempted_symbols,status,error,next_action
STN_US_EQ,CA85472N1096,Stantec,cache,STN;STN_US_EQ,cache_miss,enrichment cache miss,run with STATOS_ENRICHMENT_PROVIDER=yahoo to populate cache or add manual ticker override
ZGYd_EQ,US31620M1062,Fidelity National Information Services,cache,ZGYd_EQ,cache_miss,enrichment cache miss,run with STATOS_ENRICHMENT_PROVIDER=yahoo to populate cache or add manual ticker override
UFI_US_EQ,US9046772003,Unifi,cache,UFI;UFI_US_EQ,cache_miss,enrichment cache miss,run with STATOS_ENRICHMENT_PROVIDER=yahoo to populate cache or add manual ticker override
C5MEd_EQ,IE0000FCGYF9,Invesco S&P China A Midcap 500 Swap (Acc),cache,C5MEd_EQ,cache_miss,enrichment cache miss,run with STATOS_ENRICHMENT_PROVIDER=yahoo to populate cache or add manual ticker override
XNASl_EQ,IE00BMFKG444,Xtrackers NASDAQ 100,cache,XNASl_EQ,cache_miss,enrichment cache miss,run with STATOS_ENRICHMENT_PROVIDER=yahoo to populate cache or add manual ticker override
TLSd_EQ,SE0000667925,Telia Co,cache,TLSd_EQ,cache_miss,enrichment cache miss,run with STATOS_ENRICHMENT_PROVIDER=yahoo to populate cache or add manual ticker override
TMGl_EQ,GB00B11FD453,Mission,cache,TMGl_EQ,cache_miss,enrichment cache miss,run with STATOS_ENRICHMENT_PROVIDER=yahoo to populate cache or add manual ticker override
BORT_US_EQ,US0639072083,Bank of Botetourt,cache,BORT;BORT_US_EQ,cache_miss,enrichment cache miss,run with STATOS_ENRICHMENT_PROVIDER=yahoo to populate cache or add manual ticker override
PETl_EQ,IE0001340177,Petrel Resources,cache,PETl_EQ,cache_miss,enrichment cache miss,run with STATOS_ENRICHMENT_PROVIDER=yahoo to populate cache or add manual ticker override
5SIEl_EQ,XS2595671905,Leverage Shares -5x Short 7-10 Year Treasury Bond,cache,5SIEl_EQ,cache_miss,enrichment cache miss,run with STATOS_ENRICHMENT_PROVIDER=yahoo to populate cache or add manual ticker override
JZ_US_EQ,US47737L3024,Jianzhi Education Technology,cache,JZ;JZ_US_EQ,cache_miss,enrichment cache miss,run with STATOS_ENRICHMENT_PROVIDER=yahoo to populate cache or add manual ticker override
