ticker,company_id,name,isin,reason,reason_codes
0MEd_EQ,twist_bioscience_corporation,Twist Bioscience Corporation,US90184D1000,missing theme exposure,missing_theme_exposure
0NUd_EQ,nutanix_inc,"Nutanix, Inc.",US67059N1081,missing theme exposure,missing_theme_exposure
0Q0d_EQ,stoneco_ltd,StoneCo Ltd.,KYG851581069,missing theme exposure,missing_theme_exposure
0QFd_EQ,moderna_inc,"Moderna, Inc.",US60770K1079,missing theme exposure,missing_theme_exposure
0UBd_EQ,ubs_group_ag_n,UBS Group AG                  N,CH0244767585,missing theme exposure,missing_theme_exposure
11Cd_EQ,11_bit_studios,11 bit studios,PL11BTS00015,missing sector; missing industry,missing_sector;missing_industry
11Ld_EQ,canopy_growth_corporation,Canopy Growth Corporation,CA1380357048,missing theme exposure,missing_theme_exposure
12Fd_EQ,fortis_inc,Fortis Inc.,CA3495531079,missing theme exposure,missing_theme_exposure
13Xd_EQ,xinyi_solar_holdings,Xinyi Solar Holdings,KYG9829N1025,missing theme exposure,missing_theme_exposure
185d_EQ,alcoa_corporation,Alcoa Corporation,US0138721065,missing theme exposure,missing_theme_exposure
19Xd_EQ,axsome_therapeutics_inc,"Axsome Therapeutics, Inc.",US05464T1043,missing theme exposure,missing_theme_exposure
1ALd_EQ,alamos_gold_inc,Alamos Gold Inc.,CA0115321089,missing theme exposure,missing_theme_exposure
1ASTd_EQ,asta_energy_solutions,ASTA Energy Solutions,AT100ASTA001,missing sector; missing industry,missing_sector;missing_industry
1COVd_EQ,covestro,Covestro,DE0006062144,missing sector; missing industry,missing_sector;missing_industry
1D6d_EQ,blue_owl_capital,Blue Owl Capital,US69121K1043,missing sector; missing industry,missing_sector;missing_industry
1G2d_EQ,gomspace_group,GomSpace Group,SE0008348304,missing sector; missing industry,missing_sector;missing_industry
1IGd_EQ,autostore,AutoStore,BMG0670A1099,missing sector; missing industry,missing_sector;missing_industry
1INNd_EQ,innoscripta_se,innoscripta SE,DE000A40QVM8,missing theme exposure,missing_theme_exposure
1LRCd_EQ,equinox_gold_corp,Equinox Gold Corp.,CA29446Y5020,missing theme exposure,missing_theme_exposure
1NCd_EQ,norwegian_cruise_line,Norwegian Cruise Line,BMG667211046,missing sector; missing industry,missing_sector;missing_industry
1Q5d_EQ,dropbox,Dropbox,US26210C1045,missing sector; missing industry,missing_sector;missing_industry
1SNl_EQ,first_tin_plc,First Tin Plc,GB00BNR45554,missing theme exposure,missing_theme_exposure
1SXP1d_EQ,schott_pharma_ag_co_kgaa,SCHOTT Pharma AG & Co. KGaA,DE000A3ENQ51,missing theme exposure,missing_theme_exposure
1XNAd_EQ,ynvisible_interactive,Ynvisible Interactive,CA9858441095,missing sector; missing industry,missing_sector;missing_industry
1ZBd_EQ,bloom_energy_corp_r,Bloom Energy Corp.            R,US0937121079,missing theme exposure,missing_theme_exposure
22UAd_EQ,biontech_se,BioNTech SE,US09075V1026,missing theme exposure,missing_theme_exposure
22Zd_EQ,zealand_pharma,Zealand Pharma,DK0060257814,missing sector; missing industry,missing_sector;missing_industry
26CAd_EQ,immunitybio,ImmunityBio,US45256X1037,missing sector; missing industry,missing_sector;missing_industry
2B4d_EQ,bonesupport,BoneSupport,SE0009858152,missing sector; missing industry,missing_sector;missing_industry
2CKd_EQ,ck_hutchison_holdings,CK Hutchison Holdings,KYG217651051,missing sector; missing industry,missing_sector;missing_industry
2CLd_EQ,bridgebio_pharma_inc,"BridgeBio Pharma, Inc.",US10806X1028,missing theme exposure,missing_theme_exposure
2CPd_EQ,capital_power_corporation,Capital Power Corporation,CA14042M1023,missing theme exposure,missing_theme_exposure
2DGd_EQ,sivers_semiconductors,Sivers Semiconductors,SE0003917798,missing sector; missing industry,missing_sector;missing_industry
2GBd_EQ,2g_energy_ag,2G Energy AG,DE000A0HL8N9,missing theme exposure,missing_theme_exposure
2HQd_EQ,tilray_brands_inc,"Tilray Brands, Inc.",US88688T2096,missing theme exposure,missing_theme_exposure
2HRAd_EQ,h_r_gmbh_co_kgaa,H&R GmbH & Co. KGaA,DE000A2E4T77,missing theme exposure,missing_theme_exposure
2KDd_EQ,kinder_morgan_inc_r,Kinder Morgan Inc.            R,US49456B1017,missing theme exposure,missing_theme_exposure
2LBd_EQ,iovance_biotherapeutics,Iovance Biotherapeutics,US4622601007,missing sector; missing industry,missing_sector;missing_industry
2M6d_EQ,medtronic_plc,Medtronic plc,IE00BTN1Y115,missing theme exposure,missing_theme_exposure
2OYd_EQ,dow_inc,Dow Inc.,US2605571031,missing theme exposure,missing_theme_exposure
2QKd_EQ,scholar_rock_holding_corporation,Scholar Rock Holding Corporation,US80706P1030,missing theme exposure,missing_theme_exposure
2RRd_EQ,alibaba,Alibaba,KYG017191142,missing sector; missing industry,missing_sector;missing_industry
2S3d_EQ,apa_corporation,APA Corporation,US03743Q1085,missing theme exposure,missing_theme_exposure
2U3d_EQ,alcon_inc,Alcon Inc.,CH0432492467,missing theme exposure,missing_theme_exposure
2VOd_EQ,valmet,Valmet,FI4000074984,missing sector; missing industry,missing_sector;missing_industry
2X0d_EQ,corteva_inc,"Corteva, Inc.",US22052L1044,missing theme exposure,missing_theme_exposure
